name	pop_m	gdp_b_usd	hdi	gdp_pc
Ghana	30.42	66.98	0.61	2202.0
South Africa	58.56	351.4	0.71	6001.0
Egypt	100.4	303.1	0.68	3019.0
Sudan	42.81	30.51	0.51	713.0
